start_house_number,end_house_number,odd_even_both,start_apartment_number,end_apartment_number,non_house_address_address_direction,non_house_address_street_name,non_house_address_house_number_prefix,non_house_address_city,non_house_address_street_suffix,non_house_address_state,non_house_address_street_direction,non_house_address_house_number_suffix,non_house_address_zip,non_house_address_apartment,non_house_address_house_number,precinct_id,precinct_split_id,id
3200,3298,EVEN,,,,QUAD,,BURLINGTON,CT,NC,,,27215,,,910012,710016780,99100114598
3201,3299,ODD,,,,QUAD,,BURLINGTON,CT,NC,,,27215,,,910012,710016780,99100114599
2800,2898,EVEN,,,,ROB SHEPHERD,,BURLINGTON,DR,NC,,,27215,,,910012,710016780,99100114600
2801,2899,ODD,,,,ROB SHEPHERD,,BURLINGTON,DR,NC,,,27215,,,910012,710016780,99100114601
2500,2598,EVEN,,,,ROYSTER-WOODS,,BURLINGTON,TRL,NC,,,27217,,,9100125,710012257,99100114602
2501,2599,ODD,,,,ROYSTER-WOODS,,BURLINGTON,TRL,NC,,,27217,,,9100125,710012257,99100114603
200,298,EVEN,,,,RUFFIN,,GRAHAM,LN,NC,,,27253,,,9100117,71001984,99100114604
201,299,ODD,,,,RUFFIN,,GRAHAM,LN,NC,,,27253,,,9100117,71001984,99100114605
500,598,EVEN,,,,SADIA,,GRAHAM,TRCE,NC,,,27253,,,9100112,710017710,99100114606
501,599,ODD,,,,SADIA,,GRAHAM,TRCE,NC,,,27253,,,9100112,710017710,99100114607
200,298,EVEN,,,,SARAH RHYNE,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100114608
201,299,ODD,,,,SARAH RHYNE,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100114609
3000,3098,EVEN,,,,SIDNEY ALBRIGHT,,SNOW CAMP,TRL,NC,,,27349,,,910011,710017878,99100114610
3001,3099,ODD,,,,SIDNEY ALBRIGHT,,SNOW CAMP,TRL,NC,,,27349,,,910011,710017878,99100114611
3200,3298,EVEN,,,,SPOON,,LIBERTY,LN,NC,,,27298,,,910011,710017878,99100114612
3201,3299,ODD,,,,SPOON,,LIBERTY,LN,NC,,,27298,,,910011,710017878,99100114613
1600,1698,EVEN,,,,SUMPTER,,BURLINGTON,ST,NC,,,27217,,,9100110,710017845,99100114614
1601,1699,ODD,,,,SUMPTER,,BURLINGTON,ST,NC,,,27217,,,9100110,710017845,99100114615
4000,4298,EVEN,,,,WILLARD,,SNOW CAMP,RD,NC,,,27349,,,9100117,71001984,99100114617
3252,3310,EVEN,,,,OSSIPEE-HOLINESS CHURCH,,ELON,RD,NC,,,27244,,,910019,710015749,99100114618
6500,6598,EVEN,,,,TREETOP,,SNOW CAMP,CT,NC,,,27349,,,9100118,710016476,99100114619
6501,6599,ODD,,,,TREETOP,,SNOW CAMP,CT,NC,,,27349,,,9100118,710016476,99100114620
4500,4598,EVEN,,,,CHURCH VIEW,,GRAHAM,LN,NC,,,27253,,,9100118,710016476,99100114621
4501,4599,ODD,,,,CHURCH VIEW,,GRAHAM,LN,NC,,,27253,,,9100118,710016476,99100114622
7000,7198,EVEN,,,,VIRGINIA LAMM,,GRAHAM,DR,NC,,,27253,,,9100118,710016476,99100114623
7001,7199,ODD,,,,VIRGINIA LAMM,,GRAHAM,DR,NC,,,27253,,,9100118,710016476,99100114624
2900,2998,EVEN,,,,WOODROW,,MEBANE,DR,NC,,,27302,,,9100121,710011723,99100114625
2901,2999,ODD,,,,WOODROW,,MEBANE,DR,NC,,,27302,,,9100121,710011723,99100114626
700,898,EVEN,,,,WELLS,,SNOW CAMP,LN,NC,,,27349,,,910011,710017878,99100114627
701,899,ODD,,,,WELLS,,SNOW CAMP,LN,NC,,,27349,,,910011,710017878,99100114628
4000,4299,ODD,,,,WILLARD,,SNOW CAMP,RD,NC,,,27349,,,9100117,71001984,99100114629
1700,1798,EVEN,,,,WINDING TRAIL,,BURLINGTON,CT,NC,,,27217,,,9100137,710018410,99100114630
1701,1799,ODD,,,,WINDING TRAIL,,BURLINGTON,CT,NC,,,27217,,,9100137,710018410,99100114631
100,198,EVEN,,,,DEER VIEW,,GRAHAM,TRL,NC,,,27253,,,9100117,71001984,99100114634
101,199,ODD,,,,DEER VIEW,,GRAHAM,TRL,NC,,,27253,,,9100117,71001984,99100114635
3800,4198,EVEN,,,,DODSON,,HAW RIVER,RD,NC,,,27258,,,9100121,710011723,99100114636
3801,4199,ODD,,,,DODSON,,HAW RIVER,RD,NC,,,27258,,,9100121,710011723,99100114637
2400,2498,EVEN,,,,WYRICK,,ELON,TRL,NC,,,27244,,,910013,71001760,99100114638
2401,2499,ODD,,,,WYRICK,,ELON,TRL,NC,,,27244,,,910013,71001760,99100114639
5301,5499,ODD,,,,BOGGS,,GRAHAM,TRL,NC,,,27253,,,9100121,710011723,99100114641
5300,5498,EVEN,,,,BOGGS,,GRAHAM,TRL,NC,,,27253,,,9100121,710011723,99100114645
120,122,EVEN,,,,O'NEAL,,BURLINGTON,ST,NC,,,27215,,,9100129,710017265,99100114649
2054,2056,EVEN,,,,HAW RIVER-HOPEDALE,,BURLINGTON,RD,NC,,,27217,,,9100137,710016637,99100114652
2070,2072,EVEN,,,,HAW RIVER-HOPEDALE,,BURLINGTON,RD,NC,,,27217,,,9100137,710016637,99100114653
101,299,ODD,,,,HOLT,,ELON,AVE,NC,N,,27244,,,910015,710015630,99100114654
6700,6798,EVEN,,,,PARSONS,,GRAHAM,RD,NC,,,27253,,,9100118,710016476,99100114656
6701,6799,ODD,,,,PARSONS,,GRAHAM,RD,NC,,,27253,,,9100118,710016476,99100114657
6800,6898,EVEN,,,,PARSONS,,SNOW CAMP,RD,NC,,,27349,,,9100118,710016476,99100114658
6801,6899,ODD,,,,PARSONS,,SNOW CAMP,RD,NC,,,27349,,,9100118,710016476,99100114659
2100,2298,EVEN,,,,REDWOOD,,GRAHAM,TRL,NC,,,27253,,,9100115,710012224,99100114661
2101,2299,ODD,,,,REDWOOD,,GRAHAM,TRL,NC,,,27253,,,9100115,710012224,99100114662
1600,1898,EVEN,,,,HILTON,,BURLINGTON,RD,NC,,,27217,,,9100134,710015349,99100114664
1601,1899,ODD,,,,HILTON,,BURLINGTON,RD,NC,,,27217,,,9100134,710015349,99100114665
1987,1989,ODD,,,,HILTON,,BURLINGTON,RD,NC,,,27217,,,9100111,710012166,99100114666
400,1434,EVEN,,,,TROLLINGWOOD-HAWFIELDS,,MEBANE,RD,NC,,,27302,,,9100124,710014533,99100114668
1436,1438,EVEN,,,,TROLLINGWOOD-HAWFIELDS,,MEBANE,RD,NC,,,27302,,,9100124,710017654,99100114669
1438,1698,EVEN,,,,TROLLINGWOOD-HAWFIELDS,,MEBANE,RD,NC,,,27302,,,9100124,710014533,99100114670
400,598,EVEN,,,,SPRINGHILL,,GIBSONVILLE,LN,NC,,,27249,,,910017,710011288,99100114672
401,599,ODD,,,,SPRINGHILL,,GIBSONVILLE,LN,NC,,,27249,,,910017,710011288,99100114673
3400,3498,EVEN,,,,CANDLEBROOK,,MEBANE,CT,NC,,,27302,,,9100124,710014533,99100114674
3401,3499,ODD,,,,CANDLEBROOK,,MEBANE,CT,NC,,,27302,,,9100124,710014533,99100114675
3200,3298,EVEN,,,,ALEX FAYE,,BURLINGTON,DR,NC,,,27217,,,910019,710016377,99100114677
3201,3299,ODD,,,,ALEX FAYE,,BURLINGTON,DR,NC,,,27217,,,910019,710016377,99100114678
300,720,EVEN,,,,THOMPSON,,GRAHAM,RD,NC,,,27253,,,9100112,710017710,99100114686
301,721,ODD,,,,THOMPSON,,GRAHAM,RD,NC,,,27253,,,9100112,710017710,99100114687
101,129,ODD,,,,KINGSTON,,GRAHAM,LN,NC,,,27253,,,9100115,710018377,99100114688
100,104,EVEN,,,,KINGWOOD,,GRAHAM,CT,NC,,,27253,,,9100115,710018377,99100114689
101,103,ODD,,,,KINGWOOD,,GRAHAM,CT,NC,,,27253,,,9100115,710018377,99100114690
100,106,EVEN,,,,KNIGHT,,GRAHAM,CT,NC,,,27253,,,9100115,710018377,99100114691
101,105,ODD,,,,KNIGHT,,GRAHAM,CT,NC,,,27253,,,9100115,710018377,99100114692
822,824,EVEN,,,,ANNISTON'S,,GRAHAM,CT,NC,,,27253,,,9100112,710017710,99100114694
700,800,EVEN,,,,TRAIL'S END,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100114696
701,813,ODD,,,,TRAIL'S END,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100114697
200,526,EVEN,,,,CORNELIA,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100114699
201,525,ODD,,,,CORNELIA,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100114700
1228,1258,EVEN,,,,PYRTLE,,GRAHAM,DR,NC,,,27253,,,9100114,710015082,99100114701
1229,1259,ODD,,,,PYRTLE,,GRAHAM,DR,NC,,,27253,,,9100114,710015082,99100114702
600,610,EVEN,,,,TERRELL,,GRAHAM,ST,NC,,,27253,,,9100115,710018377,99100114703
602,1808,EVEN,,,,CHURCH,,BURLINGTON,ST,NC,N,,27217,,,9100134,710015349,99100114704
600,612,EVEN,,,,HERTFORD,,GRAHAM,LN,NC,,,27253,,,9100115,710018377,99100114705
601,611,ODD,,,,HERTFORD,,GRAHAM,LN,NC,,,27253,,,9100115,710018377,99100114706
601,609,ODD,,,,TERRELL,,GRAHAM,ST,NC,,,27253,,,9100115,710018377,99100114707
600,606,EVEN,,,,OLD FARM,,GRAHAM,CT,NC,,,27253,,,9100115,710018377,99100114708
601,607,ODD,,,,OLD FARM,,GRAHAM,CT,NC,,,27253,,,9100115,710018377,99100114709
501,515,ODD,,,,WINESAP,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100114710
500,514,EVEN,,,,WINESAP,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100114711
1220,1280,EVEN,,,,VINCENT,,GRAHAM,DR,NC,,,27253,,,9100114,710012678,99100114712
1221,1281,ODD,,,,VINCENT,,GRAHAM,DR,NC,,,27253,,,9100114,710012678,99100114713
300,414,EVEN,,,,STONEHEDGE,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100114714
301,413,ODD,,,,STONEHEDGE,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100114715
1100,1148,EVEN,,,,CASTLE,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100114716
1101,1147,ODD,,,,CASTLE,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100114717
400,416,EVEN,,,,WINCHESTER,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100114718
401,417,ODD,,,,WINCHESTER,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100114719
400,412,EVEN,,,,RAVEN,,GRAHAM,CT,NC,,,27253,,,9100115,710018377,99100114720
401,411,ODD,,,,RAVEN,,GRAHAM,CT,NC,,,27253,,,9100115,710018377,99100114721
400,412,EVEN,,,,CADBURY,,GRAHAM,CT,NC,,,27253,,,9100115,710018377,99100114722
401,411,ODD,,,,CADBURY,,GRAHAM,CT,NC,,,27253,,,9100115,710018377,99100114723
300,410,EVEN,,,,LONGDALE,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100114724
1268,1298,EVEN,,,,PYRTLE,,GRAHAM,DR,NC,,,27253,,,9100114,710012678,99100114725
1269,1297,ODD,,,,PYRTLE,,GRAHAM,DR,NC,,,27253,,,9100114,710012678,99100114726
600,636,EVEN,,,,QUINCY,,GRAHAM,CT,NC,,,27253,,,9100114,710012678,99100114727
601,635,ODD,,,,QUINCY,,GRAHAM,CT,NC,,,27253,,,9100114,710012678,99100114728
118,152,EVEN,,,,HUNTER,,ELON,AVE,NC,,,27244,,,910014,710012767,99100114731
1101,1899,ODD,,,,CHALLENGE,,GRAHAM,DR,NC,,,27253,,,9100113,710016331,99100114732
2565,2567,ODD,,,,GILLIAM,,ELON,RD,NC,,,27244,,,910014,710012767,99100114733
2300,2326,EVEN,,,,DUCK CROSSING,,GRAHAM,DR,NC,,,27253,,,9100117,71001984,99100114740
2303,2327,ODD,,,,DUCK CROSSING,,GRAHAM,DR,NC,,,27253,,,9100117,71001984,99100114741
2200,2204,EVEN,,,,DRAKE,,GRAHAM,CT,NC,,,27253,,,9100117,71001984,99100114742
2201,2205,ODD,,,,DRAKE,,GRAHAM,CT,NC,,,27253,,,9100117,71001984,99100114743
3000,3098,EVEN,,,,MITCHELL PASTURE,,ELON,LN,NC,,,27244,,,910019,710016377,99100114746
3001,3099,ODD,,,,MITCHELL PASTURE,,ELON,LN,NC,,,27244,,,910019,710016377,99100114747
1900,2198,EVEN,,,,CLEVE,,SNOW CAMP,RD,NC,,,27349,,,910011,710017878,99100114749
1901,2199,ODD,,,,CLEVE,,SNOW CAMP,RD,NC,,,27349,,,910011,710017878,99100114750
3000,3098,EVEN,,,,SUNNINGDALE,,ELON,CT,NC,,,27244,,,910015,710015630,99100114752
3001,3099,ODD,,,,SUNNINGDALE,,ELON,CT,NC,,,27244,,,910015,710015630,99100114753
1700,1898,EVEN,,,,WHITNEY BURCHE,,BURLINGTON,TRL,NC,,,27217,,,9100125,710012257,99100114755
1701,1899,ODD,,,,WHITNEY BURCHE,,BURLINGTON,TRL,NC,,,27217,,,9100125,710012257,99100114756
3500,4298,EVEN,,,,MT HERMON-ROCK CREEK,,GRAHAM,RD,NC,,,27253,,,9100117,71001984,99100114758
3501,4299,ODD,,,,MT HERMON-ROCK CREEK,,GRAHAM,RD,NC,,,27253,,,9100117,71001984,99100114759
4400,4498,EVEN,,,,MULHAVEN,,BURLINGTON,TRL,NC,,,27215,,,910012,710016528,99100114760
4401,4499,ODD,,,,MULHAVEN,,BURLINGTON,TRL,NC,,,27215,,,910012,710016528,99100114761
4500,4698,EVEN,,,,MULHAVEN,,BURLINGTON,TRL,NC,,,27215,,,9100117,71001984,99100114762
4501,4699,ODD,,,,MULHAVEN,,BURLINGTON,TRL,NC,,,27215,,,9100117,71001984,99100114763
9100,10316,EVEN,,,,PLEASANT HILL CHURCH,,LIBERTY,RD,NC,,,27298,,,910011,710017878,99100114770
2000,2598,EVEN,,,,FARRELL,,MEBANE,RD,NC,,,27302,,,9100122,710011796,99100114773
2001,2599,ODD,,,,FARRELL,,MEBANE,RD,NC,,,27302,,,9100122,710011796,99100114774
700,798,EVEN,,,,COLEY,,BURLINGTON,CT,NC,,,27217,,,9100137,710016637,99100114783
701,799,ODD,,,,COLEY,,BURLINGTON,CT,NC,,,27217,,,9100137,710016637,99100114784
100,1098,EVEN,,,,PINE,,HAW RIVER,ST,NC,,,27258,,,9100137,710016637,99100114786
101,1099,ODD,,,,PINE,,HAW RIVER,ST,NC,,,27258,,,9100137,710016637,99100114787
1,299,ODD,,,,INTERNATIONAL PAVILION,,ELON,,NC,,,27244,,,910015,710015630,99100114789
2,298,EVEN,,,,INTERNATIONAL PAVILION,,ELON,,NC,,,27244,,,910015,710015630,99100114790
1600,1698,EVEN,,,,AMBERLEY,,BURLINGTON,CT,NC,,,27215,,,9100135,710011554,99100114792
1601,1699,ODD,,,,AMBERLEY,,BURLINGTON,CT,NC,,,27215,,,9100135,710011554,99100114793
101,1029,ODD,,,,WILLIAMSON,,ELON,AVE,NC,S,,27244,,,910015,710015630,99100114798
5500,6240,EVEN,,,,FRIENDSHIP-ROCK CREEK,,SNOW CAMP,RD,NC,,,27349,,,910011,710017878,99100114799
5501,6241,ODD,,,,FRIENDSHIP-ROCK CREEK,,SNOW CAMP,RD,NC,,,27349,,,910011,710017878,99100114800
9101,10315,ODD,,,,PLEASANT HILL CHURCH,,LIBERTY,RD,NC,,,27298,,,910011,710017878,99100114801
1400,1598,EVEN,,,,PECAN,,LIBERTY,LN,NC,,,27298,,,910011,710017878,99100114802
1401,1599,ODD,,,,PECAN,,LIBERTY,LN,NC,,,27298,,,910011,710017878,99100114803
10317,10319,ODD,,,,PLEASANT HILL CHURCH,,SILER CITY,RD,NC,,,27344,,,910011,710017878,99100114804
1700,1798,EVEN,,,,OLD CAROLINA,,BURLINGTON,CT,NC,,,27215,,,9100112,710013890,99100114805
1701,1799,ODD,,,,OLD CAROLINA,,BURLINGTON,CT,NC,,,27215,,,9100112,710013890,99100114806
1208,1408,EVEN,,,,BRANSON,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100114808
1209,1407,ODD,,,,BRANSON,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100114809
1200,1398,EVEN,,,,GRANVILLE,,BURLINGTON,ST,NC,,,27215,,,9100136,710015740,99100114814
1201,1399,ODD,,,,GRANVILLE,,BURLINGTON,ST,NC,,,27215,,,9100136,710015740,99100114815
978,980,EVEN,,,,PLANTATION,,BURLINGTON,DR,NC,,,27215,,,9100126,710015124,99100114816
200,298,EVEN,,,,MINNIS,,GRAHAM,LN,NC,,,27253,,,9100137,710016637,99100114817
201,299,ODD,,,,MINNIS,,GRAHAM,LN,NC,,,27253,,,9100137,710016637,99100114818
1959,2225,ODD,,,,LACY HOLT,,GRAHAM,RD,NC,,,27253,,,9100112,710011880,99100114820
4183,4185,ODD,,,,CHURCH,,BURLINGTON,ST,NC,S,,27215,,,910017,710015881,99100114824
4185,4199,ODD,,,,CHURCH,,BURLINGTON,ST,NC,S,,27215,,,910017,71001100,99100114825
6700,6798,EVEN,,,,COLT,,BURLINGTON,TRL,NC,,,27217,,,9100125,710012257,99100114827
6701,6799,ODD,,,,COLT,,BURLINGTON,TRL,NC,,,27217,,,9100125,710012257,99100114828
6411,6413,ODD,,,,QUAIL FARM,,MEBANE,RD,NC,,,27302,,,9100121,710011723,99100114830
500,698,EVEN,,,,SPENCE,,GIBSONVILLE,AVE,NC,,,27249,,,910017,710011288,99100114837
501,699,ODD,,,,SPENCE,,GIBSONVILLE,AVE,NC,,,27249,,,910017,710011288,99100114838
300,498,EVEN,,,,STRATFORD,,MEBANE,DR,NC,,,27302,,,9100124,710017654,99100114839
301,499,ODD,,,,STRATFORD,,MEBANE,DR,NC,,,27302,,,9100124,710017654,99100114840
1963,2005,ODD,,,,HANFORD,,BURLINGTON,RD,NC,,,27215,,,9100112,710013890,99100114842
1900,2498,EVEN,,,,WILKINS,,BURLINGTON,ST,NC,,,27217,,,9100111,710012535,99100114843
1901,1999,ODD,,,,WILKINS,,BURLINGTON,ST,NC,,,27217,,,9100111,710012535,99100114844
1964,2006,EVEN,,,,HANFORD,,BURLINGTON,RD,NC,,,27215,,,9100112,710013890,99100114845
300,598,EVEN,,,,STONEWALL,,MEBANE,DR,NC,,,27302,,,9100124,710017654,99100114846
301,599,ODD,,,,STONEWALL,,MEBANE,DR,NC,,,27302,,,9100124,710017654,99100114847
1800,1898,EVEN,,,,WILKINS,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100114848
1801,1899,ODD,,,,WILKINS,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100114849
1703,1705,ODD,,,,DURHAM,,BURLINGTON,ST,NC,,,27217,,,9100130,71001421,99100114852
2138,2140,EVEN,,,,HAW RIVER-HOPEDALE,,BURLINGTON,RD,NC,,,27217,,,9100137,710016637,99100114855
219,221,ODD,,,,LANE,,MEBANE,ST,NC,S,,27302,,,9100124,710014533,99100114856
10264,10266,EVEN,,,,PLEASANT HILL CHURCH,,SILER CITY,RD,NC,,,27344,,,910011,710017878,99100114858
101,399,ODD,,,,SIGMA CHI HOUSE,,ELON,,NC,,,27244,,,910013,710012825,99100114865
100,398,EVEN,,,,SIGMA CHI HOUSE,,ELON,,NC,,,27244,,,910013,710012825,99100114866
100,298,EVEN,,,,KAPPA ALPHA HOUSE,,ELON,,NC,,,27244,,,910013,710012825,99100114870
101,299,ODD,,,,KAPPA ALPHA HOUSE,,ELON,,NC,,,27244,,,910013,710012825,99100114871
100,398,EVEN,,,,ALPHA XI DELTA HOUSE,,ELON,,NC,,,27244,,,910013,710012825,99100114873
101,399,ODD,,,,ALPHA XI DELTA HOUSE,,ELON,,NC,,,27244,,,910013,710012825,99100114874
3400,3468,EVEN,,,,SHEPHERD,,ELON,RD,NC,,,27244,,,910019,710016377,99100114876
3401,3435,ODD,,,,SHEPHERD,,ELON,RD,NC,,,27244,,,910019,710016377,99100114877
2301,2607,ODD,,,,GIBSONVILLE-OSSIPEE,,ELON,RD,NC,,,27244,,,910019,710016377,99100114878
2001,2571,ODD,,,,ELON-OSSIPEE,,ELON,RD,NC,,,27244,,,910013,71001760,99100114880
3000,3246,EVEN,,,,OSSIPEE-HOLINESS CHURCH,,ELON,RD,NC,,,27244,,,910019,710016377,99100114881
3330,3332,EVEN,,,,OSSIPEE-HOLINESS CHURCH,,ELON,RD,NC,,,27244,,,910019,710016377,99100114882
1834,2210,EVEN,,,,NC HWY 87,,ELON,,NC,N,,27244,,,910013,71001760,99100114883
1801,2203,ODD,,,,NC HWY 87,,ELON,,NC,N,,27244,,,910019,710016377,99100114884
2573,2575,ODD,,,,ELON-OSSIPEE,,ELON,RD,NC,,,27244,,,910013,710011781,99100114886
2619,2621,ODD,,,,ELON-OSSIPEE,,ELON,RD,NC,,,27244,,,910013,710011781,99100114887
2623,2625,ODD,,,,ELON-OSSIPEE,,ELON,RD,NC,,,27244,,,910013,710011781,99100114888
2641,2643,ODD,,,,ELON-OSSIPEE,,ELON,RD,NC,,,27244,,,910013,710011781,99100114889
2661,2663,ODD,,,,ELON-OSSIPEE,,ELON,RD,NC,,,27244,,,910013,710011781,99100114890
3470,3472,EVEN,,,,SHEPHERD,,ELON,RD,NC,,,27244,,,910019,710015749,99100114893
3472,3998,EVEN,,,,SHEPHERD,,ELON,RD,NC,,,27244,,,910019,710016377,99100114894
3437,3439,ODD,,,,SHEPHERD,,ELON,RD,NC,,,27244,,,910019,710015749,99100114895
3439,3469,ODD,,,,SHEPHERD,,ELON,RD,NC,,,27244,,,910019,710016377,99100114896
2609,2611,ODD,,,,GIBSONVILLE-OSSIPEE,,ELON,RD,NC,,,27244,,,910019,710015749,99100114897
2855,2957,ODD,,,,GIBSONVILLE-OSSIPEE,,ELON,RD,NC,,,27244,,,910019,710015749,99100114898
2824,2838,EVEN,,,,GIBSONVILLE-OSSIPEE,,ELON,RD,NC,,,27244,,,910019,710016377,99100114900
2840,2842,EVEN,,,,GIBSONVILLE-OSSIPEE,,ELON,RD,NC,,,27244,,,910019,710015749,99100114901
2908,2910,EVEN,,,,GIBSONVILLE-OSSIPEE,,ELON,RD,NC,,,27244,,,910019,710015749,99100114903
2910,2940,EVEN,,,,GIBSONVILLE-OSSIPEE,,ELON,RD,NC,,,27244,,,910019,710016377,99100114904
2942,2944,EVEN,,,,GIBSONVILLE-OSSIPEE,,ELON,RD,NC,,,27244,,,910019,710015749,99100114905
2944,2958,EVEN,,,,GIBSONVILLE-OSSIPEE,,ELON,RD,NC,,,27244,,,910019,710016377,99100114906
2212,2214,EVEN,,,,NC HWY 87,,ELON,,NC,N,,27244,,,910013,710011781,99100114907
2214,2228,EVEN,,,,NC HWY 87,,ELON,,NC,N,,27244,,,910013,71001760,99100114908
2250,2252,EVEN,,,,NC HWY 87,,ELON,,NC,N,,27244,,,910013,710011781,99100114909
2252,2260,EVEN,,,,NC HWY 87,,ELON,,NC,N,,27244,,,910013,71001760,99100114910
2262,2264,EVEN,,,,NC HWY 87,,ELON,,NC,N,,27244,,,910013,710011781,99100114911
2264,2298,EVEN,,,,NC HWY 87,,ELON,,NC,N,,27244,,,910013,71001760,99100114912
2205,2207,ODD,,,,NC HWY 87,,ELON,,NC,N,,27244,,,910019,710015749,99100114913
2437,2439,ODD,,,,NC HWY 87,,ELON,,NC,N,,27244,,,910019,710015749,99100114915
3248,3250,EVEN,,,,OSSIPEE-HOLINESS CHURCH,,ELON,RD,NC,,,27244,,,910019,710015749,99100114917
3250,3252,EVEN,,,,OSSIPEE-HOLINESS CHURCH,,ELON,RD,NC,,,27244,,,910019,710016377,99100114918
3332,3334,EVEN,,,,OSSIPEE-HOLINESS CHURCH,,ELON,RD,NC,,,27244,,,910019,710015749,99100114919
3336,3338,EVEN,,,,OSSIPEE-HOLINESS CHURCH,,ELON,RD,NC,,,27244,,,910019,710016377,99100114920
3338,3340,EVEN,,,,OSSIPEE-HOLINESS CHURCH,,ELON,RD,NC,,,27244,,,910019,710015749,99100114921
3340,3398,EVEN,,,,OSSIPEE-HOLINESS CHURCH,,ELON,RD,NC,,,27244,,,910019,710016377,99100114922
2300,2698,EVEN,,,,OLD NC HWY 87,,ELON,,NC,,,27244,,,910019,710015749,99100114924
2301,2699,ODD,,,,OLD NC HWY 87,,ELON,,NC,,,27244,,,910019,710015749,99100114925
2701,2999,ODD,,,,OLD NC HWY 87,,ELON,,NC,,,27244,,,910019,710016377,99100114927
2262,2268,EVEN,,,,HAW RIVER-HOPEDALE,,BURLINGTON,RD,NC,,,27217,,,9100137,710016637,99100114929
603,605,ODD,,,,HUNTERS,,MEBANE,RUN,NC,,,27302,,,9100123,710014011,99100114931
605,607,ODD,,,,HUNTERS,,MEBANE,RUN,NC,,,27302,,,9100123,710014011,99100114932
231,233,ODD,,,,FOREST,,BURLINGTON,DR,NC,,,27215,,,9100128,710014523,99100114934
361,699,ODD,,,,GREENBRIER FARM,,SILER CITY,TRL,NC,,,27344,,,910011,710017878,99100114936
362,700,EVEN,,,,GREENBRIER FARM,,SILER CITY,TRL,NC,,,27344,,,910011,710017878,99100114937
3742,4040,EVEN,,,,CHURCH,,BURLINGTON,ST,NC,S,,27215,,,910016,710014759,99100114939
1318,2044,EVEN,,,,THIRD,,MEBANE,ST,NC,S,,27302,,,9100124,710014533,99100114940
1319,2219,ODD,,,,THIRD,,MEBANE,ST,NC,S,,27302,,,9100124,710014533,99100114941
3600,3698,EVEN,,,,LUKE'S,,ELON,CT,NC,,,27244,,,910019,710016377,99100114943
3601,3699,ODD,,,,LUKE'S,,ELON,CT,NC,,,27244,,,910019,710016377,99100114944
5000,5098,EVEN,,,,TRI-COUNTY,,GIBSONVILLE,DR,NC,,,27249,,,910019,710016377,99100114945
5001,5099,ODD,,,,TRI-COUNTY,,GIBSONVILLE,DR,NC,,,27249,,,910019,710016377,99100114946
4600,4698,EVEN,,,,HOWARD,,GIBSONVILLE,CT,NC,,,27249,,,910019,710016377,99100114947
4601,4699,ODD,,,,HOWARD,,GIBSONVILLE,CT,NC,,,27249,,,910019,710016377,99100114948
2800,2998,EVEN,,,,LOWELL,,BURLINGTON,DR,NC,,,27217,,,910019,710016377,99100114949
2801,2999,ODD,,,,LOWELL,,BURLINGTON,DR,NC,,,27217,,,910019,710016377,99100114950
1400,1498,EVEN,,,,VALLEYWOOD,,BURLINGTON,CT,NC,,,27217,,,910019,710016377,99100114951
1401,1499,ODD,,,,VALLEYWOOD,,BURLINGTON,CT,NC,,,27217,,,910019,710016377,99100114952
2046,2048,EVEN,,,,THIRD,,MEBANE,ST,NC,S,,27302,,,9100124,710014533,99100114955
2048,2112,EVEN,,,,THIRD,,MEBANE,ST,NC,S,,27302,,,9100124,710014533,99100114956
2114,2116,EVEN,,,,THIRD,,MEBANE,ST,NC,S,,27302,,,9100124,710017654,99100114957
2116,2120,EVEN,,,,THIRD,,MEBANE,ST,NC,S,,27302,,,9100124,710014533,99100114958
2122,2124,EVEN,,,,THIRD,,MEBANE,ST,NC,S,,27302,,,9100124,710017654,99100114959
2124,2130,EVEN,,,,THIRD,,MEBANE,ST,NC,S,,27302,,,9100124,710014533,99100114960
2132,2134,EVEN,,,,THIRD,,MEBANE,ST,NC,S,,27302,,,9100124,710017654,99100114961
2134,2162,EVEN,,,,THIRD,,MEBANE,ST,NC,S,,27302,,,9100124,710014533,99100114962
2164,2166,EVEN,,,,THIRD,,MEBANE,ST,NC,S,,27302,,,9100124,710017654,99100114963
2182,2184,EVEN,,,,THIRD,,MEBANE,ST,NC,S,,27302,,,9100124,710017654,99100114965
